Time,Steps,TimePerStep,Error
4163027, 418771, 9.94106, 0.000796219357465
4229211, 452573, 9.3448150906, 0.000796219357465
5761397, 393151, 14.6544126811, 0.000796219357465
6209183, 426289, 14.5656655461, 0.000796219357465
7680011, 429599, 17.8771621908, 0.000796219357465
4600236, 475177, 9.68109988489, 0.000796219357465
6370444, 415391, 15.3360183538, 0.000796219357465
4223428, 443571, 9.52142498044, 0.000796219357465
4592630, 442399, 10.3811943517, 0.000796219357465
4248438, 420185, 10.1108749717, 0.000796219357465
4720920, 443327, 10.6488438557, 0.000796219357465
6683219, 380061, 17.5845956307, 0.000796219357465
4454431, 446947, 9.96635171508, 0.000796219357465
5993195, 411565, 14.5619646957, 0.000796219357465
6995275, 396137, 17.6587266526, 0.000796219357465
4392750, 418525, 10.495788782, 0.000796219357465
9489183, 470575, 20.1650810179, 0.000796219357465
4404807, 458847, 9.59972932154, 0.000796219357465
4617049, 428065, 10.7858596241, 0.000796219357465
4578954, 439911, 10.4088190566, 0.000796219357465
7246725, 409075, 17.7149055797, 0.000796219357465
6286177, 409807, 15.3393597474, 0.000796219357465
6950862, 438213, 15.8618343135, 0.000796219357465
6212255, 403625, 15.3911551564, 0.000796219357465
6189963, 423569, 14.61382443, 0.000796219357465
4547946, 407811, 11.1520925134, 0.000796219357465
4322686, 441291, 9.7955453431, 0.000796219357465
8856228, 407093, 21.7548029566, 0.000796219357465
4818980, 468431, 10.2874916476, 0.000796219357465
4705964, 447339, 10.5199054855, 0.000796219357465
6875582, 415753, 16.5376605821, 0.000796219357465
7346445, 402867, 18.2354101974, 0.000796219357465
4445211, 442849, 10.037757791, 0.000796219357465
4785732, 441919, 10.8294325431, 0.000796219357465
4591561, 409097, 11.2236486701, 0.000796219357465
9532433, 416051, 22.9116935183, 0.000796219357465
4776341, 437647, 10.9136838594, 0.000796219357465
4589824, 421605, 10.8865502069, 0.000796219357465
6158417, 441375, 13.9527997734, 0.000796219357465
7181452, 387681, 18.524126795, 0.000796219357465
4038218, 434783, 9.2878930409, 0.000796219357465
7996690, 389761, 20.5169065145, 0.000796219357465
4549200, 411297, 11.0606204276, 0.000796219357465
4380863, 444811, 9.84881893658, 0.000796219357465
4379490, 449627, 9.74027360457, 0.000796219357465
6784781, 412661, 16.4415367578, 0.000796219357465
5428460, 374243, 14.5051744455, 0.000796219357465
7298244, 459897, 15.8693011696, 0.000796219357465
4881111, 466287, 10.4680400697, 0.000796219357465
5970139, 409709, 14.5716569565, 0.000796219357465
4606578, 430791, 10.6933013921, 0.000796219357465
4260736, 424849, 10.0288243588, 0.000796219357465
7500861, 438587, 17.1023331745, 0.000796219357465
4713986, 461967, 10.2041617691, 0.000796219357465
6451636, 390819, 16.507989632, 0.000796219357465
6395945, 413279, 15.4760948415, 0.000796219357465
4223541, 427271, 9.88492315182, 0.000796219357465
8994221, 424867, 21.1694977487, 0.000796219357465
4172200, 424235, 9.83464353483, 0.000796219357465
7302436, 481699, 15.1597491379, 0.000796219357465
6320033, 442503, 14.2824636217, 0.000796219357465
4012316, 412855, 9.7184628986, 0.000796219357465
4740935, 453793, 10.4473515457, 0.000796219357465
5638245, 418589, 13.4696444484, 0.000796219357465
4365780, 432847, 10.0861967393, 0.000796219357465
4677438, 452487, 10.3371765377, 0.000796219357465
4281021, 435369, 9.83308641635, 0.000796219357465
7149010, 391645, 18.2538012741, 0.000796219357465
4089657, 404363, 10.1138259435, 0.000796219357465
5255192, 498209, 10.5481675361, 0.000796219357465
7425211, 407851, 18.2056952171, 0.000796219357465
6521793, 402825, 16.1901396388, 0.000796219357465
4280899, 394929, 10.8396673833, 0.000796219357465
4693517, 457861, 10.2509648125, 0.000796219357465
4945100, 486259, 10.1696832347, 0.000796219357465
4672655, 427027, 10.942294047, 0.000796219357465
6493064, 429607, 15.1139622958, 0.000796219357465
6453720, 416469, 15.496279435, 0.000796219357465
3950975, 409595, 9.64605280826, 0.000796219357465
4269184, 426877, 10.0009698344, 0.000796219357465
8727769, 415817, 20.9894472809, 0.000796219357465
6285761, 404149, 15.5530781964, 0.000796219357465
4017673, 418323, 9.60423643931, 0.000796219357465
6128717, 426619, 14.3657853963, 0.000796219357465
6902644, 430071, 16.0500103471, 0.000796219357465
9266451, 426833, 21.7097811088, 0.000796219357465
4525120, 450905, 10.0356394362, 0.000796219357465
4575413, 462139, 9.90051261633, 0.000796219357465
4551236, 443051, 10.2724878174, 0.000796219357465
4425836, 435911, 10.1530725309, 0.000796219357465
4209158, 411983, 10.2168244806, 0.000796219357465
6134570, 406481, 15.0918985143, 0.000796219357465
4752311, 431665, 11.0092571786, 0.000796219357465
6368712, 359841, 17.6986835853, 0.000796219357465
5411374, 382389, 14.1514897134, 0.000796219357465
4148344, 432053, 9.60147019, 0.000796219357465
6312466, 388901, 16.2315499317, 0.000796219357465
6370582, 408025, 15.6132148765, 0.000796219357465
9138273, 420869, 21.7128678995, 0.000796219357465
5064747, 480365, 10.5435387674, 0.000796219357465
